rsrXLlfC4bf/AaEzqU82QR+C0+9OyxlNLrJET320v8XEqZFDFpc4pfz3Zsrktr/gMM11VRoDl6Sj764OE+SEtQ==,100
v35frsVIgCmuqxIwTUvOheiKMdJLcTzlrYqzNfQOJmNHvUbeIM4b5/Ig5P8q5G+Q+4vkVQpi1feMKd7IsExEww==,20
xao+wfcRp3XiGL9c7xD2pAVV+5IaHy2CBxCdGuH7kJ6429ZaTQ7Tr18LeoHDs7iiHa/VYn7SdP46j8cfaoZsMw==,400
xV8Q6DOcClQy3Ult/pPpJ/k+oMrzJQjRoLbXZq4s84ZDjoiAcIwlOnIGEyBmNy+GnjKq8KA1TIqXKog+Bn8C7Q==,10
r5BrIWKeNzN2yuk3jGeebud1/LUe1t4nR7VRJKernbVd9LDADGQXdxynnmFVxdhtucaJjeYT1Q3yM/ntCGSU/w==,3000
10/vTmImtxY9LXHJIBiG99vDQPt6VvOa7As5dXywh2h7CKnC8CkIS2VcZKL5Ko0mnP+vSV8wz0FPSDxc8SuPXQ==,3000
1oLoWMrXMv8yLGM2LQEPZ9kse/U0OJp3WwYGf4UQeMHReZvZUaSVl5L0+WCf2hMKK6DjTNgWneYObWPa5ws0rw==,2000
sXbz4eWW+v6uAxrBFG16PceF35hU5ir0J41DMDCOrmD088QN1FCTHZXHpbNlHDhQrSo9vLbq2rSKGNAwOmvtjQ==,13000
oPkeziC+ryMqGNxs2TK8qc2AmM+63CeWngq5C5lnjGkXfaPQW3sdvyvlpSIwL14VX0N6+qPpThU9SRM93stuVQ==,14
xbXlBdHJDpyzhvNfMz0Z4/mbefYWriQla40HGhcdqoFZujstoa9jO88tCfEyFiByES0ZJWKXtyyA1qjtVw1fGQ==,1000
v1X7XL4Ku3L37vZaaNICXuO/MeRIG7kTs0v6Ii5FZ74G+6T1QmrfEjE0kEjxyWBLvwJP842VfFMpDd/wMfxOpQ==,1200
xeF6FvMmh9VBs1Dh/nVOuoUSzNKQngF37J0Q6Y/PYW6arMLMdKiaU8OGYxcvmWaM6U5ceezPIkjDzpLFk7nhCw==,750
nvDsfhK7zcMaGD06Zp0iLpJ+M+ooIQB+SSvNycxH8Nf+2IOMI2WWLO6I0/sdp8Ww9rOQJP6MT+7bkLXoPVOdWQ==,1000
zhiuWyupfB5I6hQV3paDfCQ3Q3Z4NRXHFHlx245+npw+ABYzGPQpMpB9LXjlHM7M72W0wVdHsfvuMQEh7nbKfw==,4000
z+5To1/jUQ1Ne3t+aB+Dj3WYzz31XQEVmUKL3GLtMAxaMvx8naWMocPTcMMJZJUYIwSfr9LrvW5oIe+r2YHPLw==,300
vId61H415BxPMeBziLOhOUqXzDB9OKscNkb7gwwPS67Pe0h8BH5hxDRxtt90784SGX8vXlXyY/cV8m8iu6vL5Q==,500
vWnqCtxr2OXovISgBfpfKVOBdVI/AXzRmUABycsWEBttUZsC6Q8HAcxMqQmgmHSBXCi094s/SrR/Ui8pJzc9iw==,400
rXj1kuEU++eMgy1DfiYO/QYgIV/PSlLc9+QFQOmRg/ilB29yz/vZqVAhZ/2dopb/3EUGiw4eSGd0Amr373/Ztw==,100000
yvdLUgt6x+AvzQqWgCR8st5wfc4o0Tsp2bNEUpvb72NVVxbuNqQS1lJDnm5yKm8FVQBBXFPf6Ym/KLi8e9r5cQ==,2000
nKtqXDXBnPhSUgMPw35BaEDzhav+EqRaBaD/GjvDFo/FFSuhOVBVhAysl1ioWMZjBea3b4YcIsaEFlCKPO03zQ==,100
qtfZMLyZXasaaobouFLb/qG6f5olbfoFvXxCaaY4L5yeSrxloPCrkKjpH+B5w48hCKhAMgb4PraEUTiRaeomWQ==,110
v4l0M7BP4yK2YyipAyyczhCiutICYDiXrnih6pxAcWzJrJFBBWhIN5plg31AuZE5eVH1N/SaBb667qO1G4aZEQ==,50
vTW66W35qoYnkWUEgvqNupe6YW38BmIBF+jje+6255h3ocbbihQqukbyNSosJvtsJ4tvyBdJSt9yXgaMiK3DeQ==,2000
vDYFs86c6wXG7KfVgjAcdOGvqEx7i+sOtNDwxAPLDaijS2ZZiG6heubt2ib5PTAprORsospRt0B+KhYpNUlU4Q==,1225
3v/4F9zoHkQUSbXcdxbuzx9lLRpWxUzsjhVuCjy3uQqNZ6k/qH6oETyWjqOun+5K/yQoQuo3+CavOiOu3z75jQ==,5000
sGkSZGUtjX+Qqx6fBJ0ilZkX5BakC5QJQKURicIgXqH0C/nSLFWLnMjVfygEUyd0SCl17Ag1KhpMcdKqI2t3jw==,250
yDTZJxZF7z8ftxjtRV7//r847bVlvIWzPGbJKFKuV98PlTlq9j9FZEPbQ6kSddxdzTRS+WkCKCmuH7Di3m/12Q==,100000
qftGbCHi8mUb9YIwVAM8YNReSpiMT6kqmMglklSYAGh7cagHmaDtgyDZFuZ8Hhow5ZQyR5+GZ4Q5MBRQKull5Q==,2000
pb41UbeoYGUWGS4h0UuxalHRFZGJUznY9QRjrIhPgPQfyPYNFmBohcvChiG77SwCnwN7co/Ld6P0hh76G/Sb0w==,500
3Su3fI0VdoGB68YLhKI+h3uzG53TBuXZGEeWyUxAx11D+wVVZgwqGB+P1Ww9Kv7VQIdqsSg37KCMPqOAaWAsXQ==,250
4MqbY53SBMBUw8XTMbGZU4oSqbzwYtVTXoRhyRffxSTu9yZB3yb/1/qr7l4roaQy6yMPO8xMzrhVX2qf9CLtlw==,680
