rODL-2gTgH8lbRbCDV27Cb6k2-Hc-0GY56veVwuTdrhI6A_EUqliD6ZtPaxmBWSSVP6Y45ArgSmK46ZPEXxxQWPA1RDA_lC_ZJhKrF0bZelEmpwWd_7vPOV95to6N6qaHRP-VSbIGmghUEdAC03jAN3qsS-FlMqKrsOhJ8-alNKXQSiL9jCIz-HyC0tiN8nAOtl0_yTxW08E-s2VnAfBK6zSNfOyfgOHSYEjdymtey1X2Sun5JhALGuU2s3e0UGgOGgGPk6AP7oQehncsQPf2SpQgG-fzsi37yxLqKt0BwlKJpyHnsoUGIkl3E-WeVTpt8tNJWcpKalPByZFnIJFmvCeU0o-iTd8wxlpLB2GBuM0H0_5SDzSTA7ZH79hNF3gr9n-0257fM8qKt1jwNMM-AveOxEvnD8romb8be0HLmV9GmSP6YwU833MAxySc4_rHAYGjchaZI55hbeomk9kcPHx7I2H6CtED0j-1yNVHlXHVRCgDlrPJrQB1Chbqr9CHg5ZmUL2thdo0EWqnHEn5Km9wHmSsDx1KRs44MG7-6bIjj7eEtRhtJoJG7ysrFDf5qFuimb3xFgk6l7a3bDujczxftPFA3FbO0fykF-1hdkbAdIogd6M-VJtU8pOTfkxFTp-RYlUaPUhgAtyqPKzwaHD1PEreqV3BdQU9pcTl7k,625
n9OVqW7RDDQ-KUOjlZXpW8MvEaRr2BwwjsENk4Uh4SO_Decja30LGiRILGOMMUkhNTUP3HGHNEnnW3IADKTiC8qwpC6iT3ZAPSHsvRGc8Wh0xl7eoTBYNmQCijhD2smUBZA-BX6ML0Qt2UGgq53TNvgpY9Q7u2P97PnDtiOyS11Q_Kdt6Ebw5hzE92cWZpvE2nvZU5aE5vUDmsSx11JaJPG5qaOX6UcAem8TFYvlGlP2gRYubpSuJiUjPCVKJ0hNqlF_ZhwWDqq6kVcGai-t3glB4b4iBBZQJ8DZynXyaHWY4Fd9C8AOm3AVLHWqvayGjvMDdbY_7jgA9T5VZg1YfYgV12v2uHdh6yhBGtWCG2LpDzmzIXld4mHr86Y_qFhjNVrlaCM4We-GjfPrEFcT4rh8Z_rO3T4i8rjfEPqX2lm6TOzrYC2S1sNJyGg_Bzy2VR8HfkAjGO_6H-3cZ-STBDI7MUH6ZbF0CTcbFqyC2nHA-GHUzTfI3-9ijtWF_40sP9BpczcB9jwVNnBkb1rWM4GE_wp6LP-QixzpPgfky4HdEs5xfvK8YzR9eN4UhQELTVL3OOsHMk_xx8WY3bsgbZ8vWEXyszLT1hOn3eQ4N7goHkLEgbGS1OzzrxpH65ACExPBk_FfAGvOaTUmyS6yCRXryeU5FXaulwvnwOssEVU,375
wTOMsFfHG2tboSBR1WD3XP3q9Ml9oCrPnJj0GUd4FZ_hFwp4Q2WV_WrCOh_Zz2U3txQy5teaG6uFwP1cgQbaD1C1hAZupzcRt6db1XqCJNZd-vOPJ030Etn5nt32OLlROLR9EFpWolMRMaT2dDouwx1v1ITTfpjOq1liMofZPKFG280gwj4MYVWdAC-0hiwbBx5yc3yZKfQwOD7hAVKbNOWGpA5LLkkRD0_BzSWqgt6_RwJ8pow_161YyYLYWXRzhS227a8Qg5z4N1siqfhnYG0yGNwFKCExaw47IJ74DIrFcqnivMvnFN7TC6RDLh6YpwhDZgIbD5VeKQKADTxjaD1dcL2udRZbcjJSk3jjVUPIT_Hyd77gSy5vqFqE6_8xg3ADcsyAq69D_7uYQKPX-jwsi3ZuTnrW66jRDXIN9whYauy0yqfvn1hHClNxEgfE0891gG0gTSo6yo-9Y_0VXx11BC4bUEypVW-WlCZNnq5eXXyc-Hiy9vcekFOsj7s5_VmbkpssjhkNxWhyEmxTVsaZH0Sa44mFexABslwSpwetuL2ZVEmGQErogaHYGHTQmkxTGLVEnr9-Y5_QvNipPVAdxleTFnnRLUv0RpuCmIpqn0U4kun0QPwpmVm5gvGFqkexeTXxMfjMyxF6_uVX-wttrJlvj29TU0lWTMIIZZ0,2500
zpB1oi2MxcK3grYPXCXCb8w7oXl2oSC0VC8pjAUl9JTZikLFEh3sgisvFhXnu2LCB2wSijOJ_sKaZHiG03zjavAIwrkqQzzU_cQGI9QNZlr2UAzMFc1--Cs8LvYU4MC2rF7quceKaBvURLEMQY8lI27hskXNDnTPV_JDWO0jJZP1LAqsL8fyzT_8_AuzFZj3Ydm4_xAt-EAs0T92kWP33gm8MZabpJGkkcxqT8k3Qo8ki2oe1Wr8lR4x__okRDILZXqZz_sHJaKxULJUet4ng2tE9c-qL4Zk2hHYAhq6Cxc1IbWbAPFU7O8kL92Jn59Xg_YHKEWIK5dLnp3T9DhX9w2mLJfYjv841YQqMHTSFK_HEwZTHoK7fR6_q0Al93sut7D8E2vH2pD1cpwt7cAPry6irIUOWOxGQlmIGzQh-5fPL6tDXhr5qUkybb20uY2VZazt8ZKB69UjrdA0CjoxGKMXWr-g4Qvf4aDRQYX_xWZnMxwRzMOf-USdLT07UgHkucZwLe5n65OD1kUd-Oh9QjJcirsCEbSNZ7uHtn7tNkctPEVKoPHVf8rNboyh7UAtBu-pwyPf0NiY0YWMQZkBBdWglgJ286Ex3hp4bl4KxGxKN0LiKoN7J29v0A9pWUOviIXtW1T4e-MeGHMnb-fsBk5ZZMy8PSXm0oJagDhja18,2500
1QaA6PbNA9--_jB_LzgebIRZC7LNL2wCO2OeSAJw-DRMzf1JxLc1eH5KdzIKSrLsIjIvlRbC6fy9qN3tGZEKzgVFQSJkvQO9YSZklcnY9bFQcnf8ujbChfC3Rfr-P_H1hU1GhHWtMlMAKSU8pNL9IqJXT0SMYkXQD90QVvGHtA4BaEWKMESoAY24HfTejRqINpxJY87xCmrdCJ11Jutv2TISBlTIZ9oZXoqEdJT9A5TUHODp0h5UXz-DPoXOebIoi1g1jJ2d65hsBYmJSPlPiY_rLGghrtBCCbDnNUuPM-sbnB_vV3UOP7eA7kKMEcYcP4BAnJym_Of2ILgUI64_T8R0ztAsqMXBJr9Lbqio2mX-auKMzK7BUWqhQPsC1TzsTf2oObiEm42ptrMMHSWdHhtb9zxUFZTEmGVaKpK2gxQlITITStK9Jm20y6ExhJ7tYFtYZ_-M0rAxCpLtm4NQnJzekbgP_ghsoMKAuumHHCUADEB9wScnoZqKi15tWp1IQ5mExCiroMjAqQZJZcauAbULgLTX-isdkoIlRlgZMlqQspJ3E2nuhqtx45tJWiFEavykeNMaPBOemnTo3S2qPTwz4M30NDMBfqWMWxcedPbx185X7X9tohtW2Qhx6eob_eVjrW2h81zetnbjLHsL8kJZlfcPaFjtdNSh2ooQ_ms,12500
vQ81GMB0kr8hgC-gjLUj2kpmrA1FHafem6fmYDou-pNBz9-XacF2_a9SThckBGkPCTEa8vYdugjKYmz5Z9eMDPtJeIDNvZKkzCWEtTkr7t0JIwKApB0NwfEmXBjNIpxPH8M2LiFTkNb6pMXmxEGikoNPV7pX_5hQAPoi3FYQLW6CWfynI4mc9-awtCJiFcbtQYdUk0e8GUnN_zOMaBw547BhX5Wx6DWhth_Lt7S9o2Z9gi9zpAc7g6Fz0rDO4vAq4IMEr2iTHev4jqhr3No1969T4-M86snHwQRfQ0xwvrT2HkE_pj0flCdhyPKUO0Wm8OdOjM5YDdNyE-lWG863G-GeQ-PtmXVTJduS_iO2NXtJC3GsojWasxg-jvOKGkH98k_TH4X-92Ikqf91fWl6B7OH3i4jDhUeBk-ohvc7PY60mr9nvacck8gpBi8ojGIn2w5bTxe1fcWCHC_bJ3DimLYd24CNEsw2fyAdkX33ad4mgp2FfpO5BtZUsjvHSqiG7ycwWt_E4oycTTB5Bezy83tH1kEUk-Ws5SPRtUk2Nbpy7Dn0ysf73aXAwYyM4VemPtsP5Engl8P3YdDXk8ueDqKDrSOmrxYuid5sgMtkeP8sx73mWovETeY1KaGUwCI5FSufMUay2Yhxkjp--KH4iLwD4tZU1TlXl2FqSTP8Ngk,2500
2K5-Xg_Kcte7IkCmBGzW6X8sIqhBN4vSYU5eXGCDpqpP3-0c8Xs0mb1UKSetK9cUDFAwUtpVu5GM10Ja3C-UhNCvXeJuI38NzmIleJRfNjq3kn2X0XB40UVlT2z7Cxol7q0Qmwi-0GqDcBsEBkX2N7c8j0V6YWZaU5gMA4qZ-b9ESaY2nU1DyD5xkxqhANFxCuAgwe4JGxGyHRX-jmNOOmurVwBUt9blM-Lw7npSHROm9hpI57CpQiV02i_YkjxsAreSTiLiMUHxwu5uLY_ysaXUKXfnFurcceEDV-LHeHFMlWMeOREa-gMD59C6KQMsslR38eVX_DB-WoEnd9ZCpGixjCeMtAVEWCLuE75VfpA2kuLAdcIcuzvoz07xuTIljdVNwFcEsYxSkLFK3KlRaYlNAGFDz79Y6gMsN7_nsdRi_wyp4_4GTm7Bs7aZkL3KpGFBXF7yWGrZ1NPDDcUdhWmHObxwJ-v0YJBYNMzbhRJcs9LMi5Ym_bBATq5jZl-LfUc26QyTvesnzNHoHYeC3LXxDcI8zBpfxf0YMWst31MQHKCvoejB0x9v2dsCB152bW4w-qEN1MWqhzAaKrZ11NNXftg56GwKPbZyd4_gpSOtFs4KlqKywT5ntrDBlQVZN3nUW82dE8TEO4nkb4YyM9up1r2XwE3_kMkURnlya-8,3750
xO4ZPKb1ZN-2jRrHPWcF29CW5GR5jLo_FXHresFG1QIfwyMLxXREGhE46Cmop9sr1Q5JIJnWqnFbsX9O-60X5UcFb8d7HyC6KeApmF2OfhZ0aMk1B9mGcJUVH3mQCBJj91ALkRNtJEl4zA6pvrMiuXCQSrrO87X_py0san-AP8B28n-aPBqfNG4xCFkzJGaJ8ehR7F0EqO5rkTA1cX9jCS3yvm9WfB6wEhJgMJNMMyayidbg8idJHB7LxBzhZJpg2G59Ez_Se_k1LFTSmO6XRO3OuPp8l4WrFgycPhpL9cyDOc_tGLb30Q_r-xVv42VqG6JoR2u1I7CcXljJJ0d4cXeesVBAokrSkcBFrSU-GkpyWJkkdJaUNc2hSJJd0y7SFz227wYeyHQlRMrA-GP67BH1X-t92EEL3LBRggMgOA8vu7tgrwtPQoVN2qnlL9AnQGBe_IqmvarBXzJgILjULqn6YJFbnhKtOOkyG7MPXH89ECIp9iLDAXnn4NTMYHMTKDbRe2k4lGwoRKqzwPm7HOzcfVtqoCLL6yZZ0-CDk7S1K_0HuXIwhsfOl52bomgt6ld7wSlL5UMj6EmPbeJLmOC5LtOYBaZvw_K8V2iTu1yjzUSCAZfYTwhgfP0QRLK7kQ4tBxoLatlippiqwgr11iD4Tzw96esvgkM3atN1qSE,375
8BbJrA6EfergvXy9cUHrpZbRLLvgUWRit7ZUzkaubcVUFuPKFbzsanUP706KCAlFRTbrhT9IeRUhoir9qKWUT3C03ul0Ve_SOgp9yAUu755VGsgvuJSHiTnMQoHNViunpS73IjOXmnQ1aIqSUky6plwOX4IMVrhTMhZtkO6yozqaNfROPgDZBTod7Hfxrsp2NTZUsKGFr_a3kvOfGrWlQPdu4GnsZcD96iQPv1ySuGIk8dImG4Sn_PccKUSdTa4Zmu32kfK5QFIgBr_z4fsh154DZ_8pgFIXJYT6YKxwCnioen2KOmuyOF2Bh6y1wR1S3dpndwQpHD0h5cK-1wwODqjS1h9ILyNNfdAUb_jLqGQ_4gleOfD7bvb7My1fDXMBz341TerZBFH2ATa-110TXv4WLL2MqF36YJACKajYkEiqo8luBuPKRG3W-IXEs0tpraHtVopAq7TMH0msH8QnAcnQ_vLA8Re6Yy1hKR3VBa7-u7QH0hlTavrKnUJUWXKSE6OtrIoluFXngZktKAlG90y7wv7IigFEs5s7SGCJiYXmPlcD5WHJIr-8C0KsMxrBFie2SB8V17QmSD1aqfJeBJLkHAHt2_8uLGuQm2pebJRyT0X53gTCwJ8-qM7clUZzhNU4Q3FEoLT-oa8hP62zmv-B_g11P432vOBMpqE2aEU,375
6-CR-MY9EAhgKfSiB6BK56KCMKxJhitpI97bYMHRMzPreARpgr5jnPiPwM6DjM4UAk1xQExMu4awgw-cKqm6ORNq9Tivua2A3qvZjFPeSk1_ONqfscRs4Nd8E6eZOPyYBVSOpNWaMfMjgUFguORp9UibNUantuYVpsuwnoQ0Xbh_h7VDfVVPijHcJXLlz5dXKSgZl6_vSMsfVGh8AA5eARex5TS7jB5c2AYikx3mtTuqV9AhwMJX-sxdbzbwkcWzhmMaG1S96yyu9agJT5J7s62SewmO36Lm-VLu8pGuFMBn6a08o1ze7n4L-llyXA8SQnwdljKc0bhWv0OMRxfyKFK2Gul1et39-OfIwIrHJCASLQQXIuSAsg4lv1_0zHmlu_RafzJzRGrW78QCQkgB-5HNHHT83SJpROts0CXQaDvSEzWjss39XS_cv3ACL2UwIls_a4pVg7dE_IIJ3gKvanqr_kq7X2QbqGX-cUHS0cHVswPpnVE0dmrPMVhKs6Z8QGCboNuxrwykiAP8pFYjqXS0e1qxWntVRjT4hu-qIx8t3Tcv5EPFDZgSZVwWoMnwWjfg_Egr5w9PiQGhwyQAW_2tj7AVwiixSgYcuQLRhXV2czLn6JQf8ERstA-S9BDqcx_E8kBxNhcX5BJcGEYe6FvCvACbIX8ENWOwPhndwA8,6250
